,Mean,Std,Min,25%,50%,75%,Max,Skew,Kurtosis
SPY,0.00072,0.01244,-0.10942,-0.00434,0.00102,0.00677,0.0906,-0.58736,12.5465
QQQ,0.00098,0.01525,-0.11979,-0.00636,0.00146,0.00913,0.08471,-0.40439,6.04518
GLD,0.00051,0.00941,-0.05369,-0.00449,0.00073,0.00578,0.04853,-0.28533,2.64387
VEQT,0.00049,0.01001,-0.10167,-0.00358,0.00093,0.00524,0.09377,-0.87462,25.19963
